Баклажан,24,0.9,0.1,2.8,2.3
Банан,98,0.74,0.29,23,1.7
Белокачанная капуста,25,1.6,0,4,2
Булгур,330,12,1,60,4
Ветчина,112,17,4,0.3,0
Говядина вырезка,106,20.2,2.8,0,0
Горох зел.в банке,73,5.5,0.7,7.4,0
Грецкий орех,670,15,65,14,7
Гречка,350,12.5,2.5,70,7.5
Изюм,303,1.8,0,70.9,3.7
Икра красная,174,23,7,1.2,0
Индейка,144,21.6,5.6,0.1,0
Йогурт греческий,102,2.8,8,4.7,0
Йогурт обычный без добавок,52,3.3,2.5,4.2,0
Кабачок,24,0.6,0.3,4.6,1
Какао на молоке,75.7,3,2,11.5,0
Капуста квашеная,23,1.8,0.1,3,2
Картошка,80,2,0.1,19.7,1.4
Кедровый орех,670,14,68,14,4
Кефир,53,2.9,2.5,4.2,0
Кешью,570,18,46,30,3
Киноа,368,14,6,64,7
Клубника,41,0.8,0.4,7.5,2.2
Кока-Кола,42,0,0,10.5,0
Креветки,75,22,0.7,0,0
Кровяная колбаса,184,8.5,10,15,0
Крупа гречневая,343,11.1,3.04,71.1,4
Крупа овсяная,380,13,6.5,64.9,10.6
Кура бедро,147,17.6,8.4,0.3,0
Кура грудка,103,21.9,1.7,0,0
Лен,550,18,44,29,30
Лук репчатый,43,1.7,0,9.5,3
Манка,342,10.3,1,74,0
Масло сливочное 82%,750,0.9,82,1.1,0
Молоко 2,5,55,3.2,2.5,4.8
Морковь,33,1.3,0.1,7,2.4
Мука пшеничная,336,12,1.5,67,5
Овёс,368,12.6,6.2,58.7,10.6
Овсянные хлопья,359,14,7,54,0
Огурец,12,0.7,0,4.2,1.4
Пекан,710,9,72,14,10
Перец,25,1.3,0,5,1.9
Печенка говяжья,122,17.4,3.1,0,0
Помидор,14,0.6,0,3.8,0.5
Пряники,344,5.3,5.4,70,0
Пшеница,330,12,2,60,11
Редис,20,1.2,0,4.1,1.6
Рис,341,8,0.7,73.5,0
Рис бурый,358,8,2.5,70,8.7
Свекла,48,1.7,0,10.8,2.5
Свинина вырезка,176,20.7,10.3,0,0
Сельдь,170,18,12,0,0
Семена льна,534,18,42,30,27
Семена чиа,430,20,31,2,32
Скумбрия,202,19,12,0,0
Сливки 20%,213,2.8,20,3.8,0
Сосиски,220,12,17,4,0
Сушки,331,11,1.3,69,0
Творог 9%,177,20,9,4,0
Творог нежирный,86,16.1,0.5,2.8,0
Творожный сырок,347,12.7,21,26.3,0
Тунец в собственном соку,100,23,1,0,0
Тыквенные семена,560,30,45,15,7
Форель,165,21,7.3,0.5,0
Цветная капуста,29,2.5,0,4.9,2.1
Черника,57,0.7,0.3,12.1,2.4
Шпроты,385,14,36,0,0
Щука,84,18.4,1.1,0,0
Яблоко,52,0.3,0.2,14,2.4
Яйца,53,12.5,12,0.5,0
